Rk,Player,Age,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Pos,Awards,Player-additional
1,Pete Crow-Armstrong,24,277,6,2,1,14,2,25,2.5,10,30,3.0,.535,.513,1.6,1.5,16,*8/H,,crowape01
2,Ian Happ,31,274,11,-1,1,2,-2,11,1.1,9,18,1.8,.521,.507,1.6,0.0,16,*7/D,,happia01
3,Nico Hoerner,29,296,5,1,0,5,2,13,1.3,8,16,1.6,.523,.508,1.5,0.4,15,*4/6H,,hoernni01
4,Michael Busch,28,287,9,-1,1,0,-2,7,0.7,8,15,1.5,.513,.504,1.6,-0.3,16,*3/H,,buschmi02
5,Seiya Suzuki,31,217,4,-1,0,2,-2,3,0.3,5,12,1.2,.508,.502,0.9,0.1,9,9/DH,,suzukse01
6,Dansby Swanson,32,240,-2,3,0,1,3,5,0.5,6,11,1.1,.511,.503,1.0,0.3,10,*6/D,,swansda01
7,Alex Bregman,32,297,2,0,0,0,1,3,0.3,7,10,1.0,.505,.501,1.0,0.1,10,*5/DH,,bregmal01
8,Miguel Amaya,27,111,3,0,-1,1,1,5,0.5,2,7,0.7,.514,.502,0.6,0.1,6,2/DH3,,amayami01
9,Carson Kelly,31,175,4,0,0,-2,2,4,0.4,2,5,0.5,.510,.501,0.6,0.0,6,2/H3D,,kellyca02
10,Michael Conforto,33,104,8,1,0,-2,-2,5,0.5,2,5,0.5,.511,.501,0.7,-0.3,7,DH/97,,confomi01
11,Moises Ballesteros,22,156,1,0,1,0,-3,0,0.0,1,1,0.1,.500,.500,0.2,-0.3,2,*D/H2,,ballemo01
12,Matt Shaw,24,104,-1,0,0,1,-1,-1,-0.1,1,0,0.0,.497,.500,0.1,0.0,1,H9/D45378,,shawma01
13,Kevin Alcantara,23,3,0,0,0,1,0,1,0.1,0,1,0.1,.518,.500,0.0,0.1,0,/H78D,,alcanke01
14,Daniel Palencia,26,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,1,,palenda01
15,Ryan Rolison,28,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,1,,rolisry01
16,Caleb Thielbar,39,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,1,,thielca01
17,Nicky Lopez,31,5,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.483,.500,-0.1,0.0,0,/5H4,,lopezni01
18,Pedro Ramirez,22,8,0,0,0,-1,0,-1,-0.1,0,-1,-0.1,.481,.500,0.1,-0.1,1,/45H,,ramirpe01
19,Dylan Carlson,27,4,-1,0,0,-1,0,-2,-0.2,0,-2,-0.2,.425,.499,-0.1,-0.1,-1,/H79D,,carlsdy01
20,Scott Kingery,32,4,0,1,0,-2,0,-2,-0.2,0,-2,-0.2,.476,.499,0.0,-0.3,0,/HD45,,kingesc01
,Team Totals,,2282,50,5,3,19,-1,76,7.6,61,137,13.9,.514,.505,12.1,1.8,117,,,-9999
