Player,rOBA,Rbat_plus,Rbat,Rbaser,Rfield,Rpos,RAA,WAA,RAR,oWAR,dWAR,BAbip,ISO,HR_pct,SO_pct,BB_pct,EV,HardH_pct,WPA,cWPA,RE24,RS_pct,SB_pct,XBT_pct
Munetaka Murakami,0.397,154,15,-2,-1,-3,10,1.1,18,1.9,-0.4,0.273,0.321,8.3,32.5,17.5,94.3,59.3,0.9,0.5,19.82,31.4,33.3,41.7
Miguel Vargas,0.382,135,9,2,0,1,12,1.3,20,2.0,0.1,0.232,0.240,5.1,17.0,15.3,90.0,45.5,1.5,0.8,15.63,36.5,100.0,50.0
Colson Montgomery,0.347,117,4,-1,0,3,7,0.8,15,1.5,0.3,0.271,0.246,5.7,29.8,9.2,89.9,42.7,0.0,-0.1,2.51,19.7,50.0,22.2
Chase Meidroth,0.332,107,2,1,2,2,7,0.8,15,1.3,0.4,0.340,0.121,2.2,22.5,10.1,86.2,38.0,-0.1,-0.1,0.91,38.9,50.0,35.0
Andrew Benintendi,0.286,72,-5,-1,-3,-3,-13,-1.3,-7,-0.5,-0.7,0.303,0.133,1.7,28.3,6.4,87.7,47.3,-0.1,-0.1,-6.44,31.8,100.0,33.3
Tristan Peters,0.328,98,0,1,5,1,7,0.8,12,0.7,0.6,0.327,0.107,1.3,20.8,8.1,80.8,24.3,0.4,0.3,0.76,32.6,100.0,40.0
Sam Antonacci,0.373,137,6,0,-1,-1,5,0.5,10,1.1,-0.2,0.337,0.098,0.7,14.4,6.8,87.4,37.9,0.3,0.3,5.92,38.2,63.6,62.5
Edgar Quero,0.241,39,-9,0,0,2,-7,-0.7,-3,-0.3,0.2,0.234,0.038,0.8,24.6,9.5,88.0,29.1,-0.7,-0.4,-8.01,27.3,100.0,22.2
Luisangel Acuna,0.204,5,-11,2,0,2,-9,-0.9,-5,-0.6,0.2,0.213,0.010,0.0,18.5,5.6,88.1,37.0,-1.1,-0.6,-11.94,30.0,88.9,50.0
Everson Pereira,0.339,108,1,0,-2,-1,-2,-0.2,0,0.2,-0.3,0.317,0.203,4.2,29.6,5.6,87.7,43.2,0.1,0.1,-3.21,21.1,100.0,0.0
Derek Hill,0.319,103,0,0,-2,-1,-2,-0.2,0,0.2,-0.3,0.316,0.164,4.3,28.6,10.0,81.7,35.7,0.4,0.4,-1.09,26.1,60.0,66.7
Drew Romo,0.369,129,2,0,-1,1,2,0.2,4,0.5,0.0,0.152,0.309,7.7,26.2,13.8,84.6,31.6,0.4,0.2,1.03,13.3,100.0,0.0
Jarred Kelenic,0.285,73,-2,-1,-2,-1,-5,-0.5,-3,-0.1,-0.3,0.344,0.094,1.7,33.9,10.2,95.5,54.5,-0.4,-0.2,-2.89,11.8,0.0,25.0
Austin Hays,0.234,44,-3,-1,-2,0,-5,-0.5,-4,-0.2,-0.3,0.310,0.093,2.3,29.5,2.3,87.0,50.0,-0.4,-0.3,-4.77,20.0,0.0,33.3
Reese McGuire,0.226,29,-3,0,-4,1,-6,-0.6,-5,-0.1,-0.3,0.250,0.000,0.0,26.5,5.9,72.6,9.5,-0.3,-0.1,-0.90,11.1,0.0,0.0
Randal Grichuk,0.476,207,4,0,1,-1,4,0.5,5,0.5,0.0,0.318,0.375,11.8,17.6,2.9,91.2,38.5,0.5,0.5,3.72,11.1,0.0,33.3
Tanner Murray,0.311,91,0,0,0,0,0,0.0,1,0.1,0.0,0.238,0.107,3.0,21.2,6.1,85.6,43.5,-0.2,-0.1,-0.36,11.1,0.0,66.7
Lenyn Sosa,0.227,32,-3,0,-1,-1,-4,-0.4,-3,-0.2,-0.2,0.269,0.091,0.0,21.2,0.0,90.7,42.3,-0.2,-0.1,-3.18,25.0,0.0,0.0
Dustin Harris,0.402,134,1,1,0,0,1,0.1,2,0.2,0.0,0.273,0.083,0.0,6.3,25.0,85.4,18.2,0.4,0.2,2.20,28.6,100.0,100.0
Rikuu Nishida,0.247,46,0,0,2,0,2,0.2,2,0.0,0.2,0.400,0.000,0.0,28.6,0.0,89.8,20.0,-0.1,0.0,-0.58,50.0,0.0,0.0
